winner,loser,probability
Dallas Mavericks,Toronto Raptors,0.5819029113605124
Denver Nuggets,Utah Jazz,0.5448013427105769
Detroit Pistons,Indiana Pacers,0.5273795918852501
Los Angeles Clippers,Sacramento Kings,0.5536375483725278
Miami Heat,Orlando Magic,0.5539082916727732
Milwaukee Bucks,Chicago Bulls,0.5528480495313308
Phoenix Suns,Memphis Grizzlies,0.531969744773417
San Antonio Spurs,Brooklyn Nets,0.5392294582358295
Atlanta Hawks,Washington Wizards,0.5299129505430566
Chicago Bulls,New York Knicks,0.5871662578698491
Charlotte Hornets,Boston Celtics,0.5451102090731414
Golden State Warriors,Utah Jazz,0.5773490114440465
Indiana Pacers,Dallas Mavericks,0.5583460169358526
Los Angeles Lakers,Memphis Grizzlies,0.537520510857234
Denver Nuggets,Minnesota Timberwolves,0.5043955347154967
New Orleans Pelicans,Brooklyn Nets,0.517741020322128
Oklahoma City Thunder,Toronto Raptors,0.5721216477535703
Sacramento Kings,Cleveland Cavaliers,0.5876084685742337
Boston Celtics,Houston Rockets,0.532307435418103
Milwaukee Bucks,Minnesota Timberwolves,0.5065104534336384
Orlando Magic,Detroit Pistons,0.5339162472686113
Portland Trail Blazers,Philadelphia 76ers,0.5733169894595008
San Antonio Spurs,New York Knicks,0.5670877210141428
Chicago Bulls,Indiana Pacers,0.5677349890175926
Golden State Warriors,Charlotte Hornets,0.557723917078689
Los Angeles Lakers,Los Angeles Clippers,0.5606548914882087
Miami Heat,Brooklyn Nets,0.5455619657571863
New Orleans Pelicans,Dallas Mavericks,0.5567836509535146
Oklahoma City Thunder,Milwaukee Bucks,0.5358206719991258
Sacramento Kings,Phoenix Suns,0.5339457923740893
Toronto Raptors,Atlanta Hawks,0.5406627791934682
Houston Rockets,Washington Wizards,0.5100032560778989
Atlanta Hawks,Portland Trail Blazers,0.5147153471688513
Denver Nuggets,Philadelphia 76ers,0.5353932227150819
Detroit Pistons,San Antonio Spurs,0.5320610216955347
Golden State Warriors,Memphis Grizzlies,0.5365478350958026
New Orleans Pelicans,New York Knicks,0.5458041591614567
Orlando Magic,Miami Heat,0.5643713740244334
Utah Jazz,Cleveland Cavaliers,0.5964508885585542
Boston Celtics,Brooklyn Nets,0.5382189436172718
Houston Rockets,Los Angeles Lakers,0.5367081765951943
Indiana Pacers,Minnesota Timberwolves,0.5216268740292864
Los Angeles Clippers,Charlotte Hornets,0.5584948918193002
Oklahoma City Thunder,Dallas Mavericks,0.5710378533123243
Phoenix Suns,Philadelphia 76ers,0.563560299459761
Sacramento Kings,Memphis Grizzlies,0.5240871620864399
Washington Wizards,Chicago Bulls,0.5446611002750604
Brooklyn Nets,Orlando Magic,0.5207693942798518
Chicago Bulls,Portland Trail Blazers,0.5668299826213423
Minnesota Timberwolves,Los Angeles Lakers,0.5150962939858481
Toronto Raptors,Milwaukee Bucks,0.5430688347701488
Cleveland Cavaliers,Portland Trail Blazers,0.5500500776447314
Los Angeles Clippers,Memphis Grizzlies,0.5373251008506755
New York Knicks,San Antonio Spurs,0.5609288012424261
Phoenix Suns,Atlanta Hawks,0.5429614130857185
Sacramento Kings,Charlotte Hornets,0.5453501495090961
Boston Celtics,Cleveland Cavaliers,0.5918205499188779
Brooklyn Nets,Minnesota Timberwolves,0.5146557655801277
Chicago Bulls,Toronto Raptors,0.5989461329434009
Dallas Mavericks,Golden State Warriors,0.5677743261394573
Denver Nuggets,Phoenix Suns,0.5134489323171224
Los Angeles Lakers,Oklahoma City Thunder,0.5699986166586958
Miami Heat,Detroit Pistons,0.5444423143386817
Milwaukee Bucks,Indiana Pacers,0.5124723574621425
Orlando Magic,Houston Rockets,0.5291230749451238
Philadelphia 76ers,San Antonio Spurs,0.5358029525881396
Utah Jazz,New Orleans Pelicans,0.5487897511775802
Washington Wizards,New York Knicks,0.5241023118419474
Houston Rockets,Golden State Warriors,0.5509076272862617
Los Angeles Clippers,Oklahoma City Thunder,0.5698059466912944
Boston Celtics,Minnesota Timberwolves,0.5405131801062573
Dallas Mavericks,Chicago Bulls,0.5901087232166466
Denver Nuggets,Utah Jazz,0.5448013427105769
Los Angeles Lakers,Charlotte Hornets,0.5586887041672556
Memphis Grizzlies,Washington Wizards,0.5462684642325047
Miami Heat,New York Knicks,0.5733403015987056
Milwaukee Bucks,Toronto Raptors,0.544472117905602
Philadelphia 76ers,Detroit Pistons,0.521751062708297
Portland Trail Blazers,Atlanta Hawks,0.5528131932671028
San Antonio Spurs,Phoenix Suns,0.5392857902910285
Brooklyn Nets,Boston Celtics,0.5295405708204391
Detroit Pistons,Houston Rockets,0.5131901422102593
Indiana Pacers,Chicago Bulls,0.5677563515551
Los Angeles Clippers,Golden State Warriors,0.572646728087137
Minnesota Timberwolves,New Orleans Pelicans,0.509327173546236
Orlando Magic,Cleveland Cavaliers,0.5887283246509963
Sacramento Kings,Denver Nuggets,0.5260452293768613
Milwaukee Bucks,Washington Wizards,0.5004218125905862
Dallas Mavericks,New York Knicks,0.5699818464330324
Los Angeles Lakers,Atlanta Hawks,0.5484924618616552
Miami Heat,Utah Jazz,0.5766070076608028
Phoenix Suns,Oklahoma City Thunder,0.5645218514072362
Portland Trail Blazers,San Antonio Spurs,0.5644033050035693
Brooklyn Nets,Toronto Raptors,0.552544376383467
Chicago Bulls,Houston Rockets,0.5537318826000982
Golden State Warriors,Denver Nuggets,0.5384997799833622
Indiana Pacers,Milwaukee Bucks,0.5229573211595602
Los Angeles Clippers,Atlanta Hawks,0.5482977920107546
Minnesota Timberwolves,Cleveland Cavaliers,0.5577979134452159
New Orleans Pelicans,Detroit Pistons,0.5166135570264434
Sacramento Kings,San Antonio Spurs,0.5467749762813205
Dallas Mavericks,Orlando Magic,0.5505167931567713
Los Angeles Lakers,Sacramento Kings,0.5538317895732784
Oklahoma City Thunder,Portland Trail Blazers,0.5395089356808592
Toronto Raptors,Miami Heat,0.5687297146952001
Brooklyn Nets,Detroit Pistons,0.5112207339738327
Charlotte Hornets,Dallas Mavericks,0.5668874747447353
Denver Nuggets,Atlanta Hawks,0.514609935754777
Golden State Warriors,Los Angeles Clippers,0.5596910151906734
Houston Rockets,Portland Trail Blazers,0.5324556754268195
Indiana Pacers,Miami Heat,0.5488092843863845
Memphis Grizzlies,New Orleans Pelicans,0.5296376520774954
Milwaukee Bucks,Orlando Magic,0.5126295217539085
Minnesota Timberwolves,Oklahoma City Thunder,0.5264867306425208
New York Knicks,Chicago Bulls,0.5959035122646589
Washington Wizards,Utah Jazz,0.5274352809807434
Los Angeles Lakers,San Antonio Spurs,0.5601054476527236
Philadelphia 76ers,Boston Celtics,0.5400313306836515
Sacramento Kings,Los Angeles Clippers,0.5473276137746291
Toronto Raptors,Cleveland Cavaliers,0.5930187074042352
Atlanta Hawks,Brooklyn Nets,0.5073680864002478
Charlotte Hornets,Utah Jazz,0.5592561487617533
Denver Nuggets,Memphis Grizzlies,0.5035598464489888
Indiana Pacers,Cleveland Cavaliers,0.5733786088403982
Milwaukee Bucks,Golden State Warriors,0.5301000715594847
Minnesota Timberwolves,New York Knicks,0.5316191549984448
New Orleans Pelicans,Portland Trail Blazers,0.5250783876151849
Phoenix Suns,Houston Rockets,0.5358462735079953
Washington Wizards,Orlando Magic,0.504366365856353
Chicago Bulls,Detroit Pistons,0.5584835799037624
Charlotte Hornets,Oklahoma City Thunder,0.5508676231905979
Dallas Mavericks,Los Angeles Lakers,0.5536761152649415
Los Angeles Clippers,Sacramento Kings,0.5536375483725278
San Antonio Spurs,Denver Nuggets,0.5313963052233334
Toronto Raptors,Golden State Warriors,0.5650968317221724
Brooklyn Nets,Washington Wizards,0.504063371785479
Miami Heat,Milwaukee Bucks,0.5491709166104823
Minnesota Timberwolves,Portland Trail Blazers,0.5108262236083317
New York Knicks,New Orleans Pelicans,0.5539033838395445
Phoenix Suns,Indiana Pacers,0.5499544682149862
Atlanta Hawks,San Antonio Spurs,0.5203281467900344
Brooklyn Nets,New York Knicks,0.5404473058484739
Chicago Bulls,Miami Heat,0.5885704334029691
Cleveland Cavaliers,Golden State Warriors,0.5683705421295753
Detroit Pistons,Charlotte Hornets,0.5306296465132667
Los Angeles Clippers,Houston Rockets,0.5411955289438178
Memphis Grizzlies,Los Angeles Lakers,0.5353858084982253
Oklahoma City Thunder,Sacramento Kings,0.5387769489515541
Philadelphia 76ers,Toronto Raptors,0.5629455457876328
Utah Jazz,Indiana Pacers,0.5511869008774997
Milwaukee Bucks,Washington Wizards,0.5004218125905862
Boston Celtics,New Orleans Pelicans,0.5440306097682707
Denver Nuggets,Dallas Mavericks,0.5524826743735562
Orlando Magic,Minnesota Timberwolves,0.5373361293108235
Portland Trail Blazers,Phoenix Suns,0.5516639579562476
Atlanta Hawks,New Orleans Pelicans,0.5132168580535341
Brooklyn Nets,San Antonio Spurs,0.5253005257422839
Chicago Bulls,Golden State Warriors,0.5849827217059295
Charlotte Hornets,Washington Wizards,0.5504177708034974
Los Angeles Clippers,Denver Nuggets,0.5392765831092814
Memphis Grizzlies,New York Knicks,0.5518188568759064
Milwaukee Bucks,Miami Heat,0.53378410815466
Oklahoma City Thunder,Los Angeles Lakers,0.5437522550399377
Sacramento Kings,Utah Jazz,0.5650961561337116
Toronto Raptors,Detroit Pistons,0.5383300347536523
Boston Celtics,Philadelphia 76ers,0.5600592796705722
Cleveland Cavaliers,Orlando Magic,0.551117993970818
Houston Rockets,Minnesota Timberwolves,0.5274313754761294
Portland Trail Blazers,Indiana Pacers,0.5597777253603908
Brooklyn Nets,Miami Heat,0.5418864070876308
Denver Nuggets,Phoenix Suns,0.5134489323171224
Detroit Pistons,Washington Wizards,0.5416179141651497
Los Angeles Lakers,Indiana Pacers,0.5554701748101092
Memphis Grizzlies,Sacramento Kings,0.5303980609297552
Toronto Raptors,San Antonio Spurs,0.552312776382315
Utah Jazz,New York Knicks,0.5707996843985195
Atlanta Hawks,Chicago Bulls,0.5559768892147344
Charlotte Hornets,Miami Heat,0.5573889727594231
Cleveland Cavaliers,Oklahoma City Thunder,0.5655229021700326
Houston Rockets,Golden State Warriors,0.5509076272862617
Minnesota Timberwolves,Toronto Raptors,0.5437524308224789
New Orleans Pelicans,Memphis Grizzlies,0.5079122215178006
Philadelphia 76ers,Milwaukee Bucks,0.5265103597765028
Portland Trail Blazers,Dallas Mavericks,0.5900795293094154
Utah Jazz,Los Angeles Clippers,0.5563816771948985
Boston Celtics,Orlando Magic,0.5465880491714185
Detroit Pistons,Brooklyn Nets,0.5191249978226763
Los Angeles Lakers,New York Knicks,0.5750400933226595
San Antonio Spurs,Indiana Pacers,0.547439800734812
Atlanta Hawks,Utah Jazz,0.5388166805957686
Charlotte Hornets,Sacramento Kings,0.5345688443336305
Dallas Mavericks,Washington Wizards,0.5644788596584634
Denver Nuggets,Portland Trail Blazers,0.5207345759114465
Houston Rockets,Miami Heat,0.5545656089962393
Los Angeles Clippers,Minnesota Timberwolves,0.5493773435186007
Memphis Grizzlies,Philadelphia 76ers,0.5457498188474438
Milwaukee Bucks,Phoenix Suns,0.5042588491210379
New Orleans Pelicans,Chicago Bulls,0.5662014112664653
Golden State Warriors,New York Knicks,0.5740838015465026
Los Angeles Lakers,Boston Celtics,0.5642924704248695
Oklahoma City Thunder,Brooklyn Nets,0.5321958868778188
Orlando Magic,Sacramento Kings,0.5416151890003177
San Antonio Spurs,Cleveland Cavaliers,0.592802510486639
Atlanta Hawks,Toronto Raptors,0.5476116075303222
Charlotte Hornets,New Orleans Pelicans,0.53380925303734
Dallas Mavericks,Houston Rockets,0.5362549338061005
Detroit Pistons,Utah Jazz,0.55048800697016
Indiana Pacers,Phoenix Suns,0.5193787950006994
Los Angeles Clippers,Boston Celtics,0.5640991989583839
Memphis Grizzlies,San Antonio Spurs,0.5367255967799255
Philadelphia 76ers,Chicago Bulls,0.5712492829843078
Portland Trail Blazers,Minnesota Timberwolves,0.5538907334921478
Denver Nuggets,New York Knicks,0.5414843781886481
Golden State Warriors,Minnesota Timberwolves,0.5486033156466565
Miami Heat,Sacramento Kings,0.5521132399884262
Oklahoma City Thunder,Washington Wizards,0.5546019725525474
Chicago Bulls,Los Angeles Lakers,0.5710217238058154
Charlotte Hornets,Atlanta Hawks,0.5291949584476522
Cleveland Cavaliers,Indiana Pacers,0.550962369334207
Dallas Mavericks,Portland Trail Blazers,0.5494486158347106
Memphis Grizzlies,Los Angeles Clippers,0.537280118013937
Milwaukee Bucks,Brooklyn Nets,0.5042021717024638
New Orleans Pelicans,Houston Rockets,0.5118051470162187
Phoenix Suns,New York Knicks,0.5695790517503239
San Antonio Spurs,Philadelphia 76ers,0.5610609783567202
Toronto Raptors,Utah Jazz,0.5705859064363471
Atlanta Hawks,Washington Wizards,0.5299129505430566
Denver Nuggets,Dallas Mavericks,0.5524826743735562
Detroit Pistons,Oklahoma City Thunder,0.5420692460857899
Golden State Warriors,Boston Celtics,0.5633303589551485
Indiana Pacers,Orlando Magic,0.5277332702410541
Miami Heat,Charlotte Hornets,0.5569738974811709
Minnesota Timberwolves,Brooklyn Nets,0.5034768817086632
Chicago Bulls,Milwaukee Bucks,0.5631833710834632
Cleveland Cavaliers,Detroit Pistons,0.5416418028894991
Houston Rockets,Phoenix Suns,0.5251857444547968
New Orleans Pelicans,Los Angeles Clippers,0.5312360535594596
Oklahoma City Thunder,Philadelphia 76ers,0.5540850771189336
San Antonio Spurs,Sacramento Kings,0.5457960197129078
Toronto Raptors,Los Angeles Lakers,0.5509803542778492
Atlanta Hawks,Minnesota Timberwolves,0.5096759624269722
Dallas Mavericks,Miami Heat,0.5714018066363477
Denver Nuggets,Boston Celtics,0.5305808779488174
Indiana Pacers,Charlotte Hornets,0.5308263931428117
Memphis Grizzlies,Phoenix Suns,0.5238596648893911
Milwaukee Bucks,Philadelphia 76ers,0.5262351750491713
Detroit Pistons,Cleveland Cavaliers,0.5731853586486763
Houston Rockets,Orlando Magic,0.5335299369888142
Los Angeles Clippers,Portland Trail Blazers,0.5543654578552251
New Orleans Pelicans,Sacramento Kings,0.524343686041641
New York Knicks,Brooklyn Nets,0.5481130307677714
San Antonio Spurs,Denver Nuggets,0.5313963052233334
Toronto Raptors,Minnesota Timberwolves,0.5417453273439911
Utah Jazz,Golden State Warriors,0.5685931848308644
Washington Wizards,Oklahoma City Thunder,0.5189620505288205
Atlanta Hawks,Charlotte Hornets,0.5188933345361949
Boston Celtics,New York Knicks,0.5660891392236365
Brooklyn Nets,Philadelphia 76ers,0.5343542208118802
Cleveland Cavaliers,Miami Heat,0.5719967908275131
Indiana Pacers,Memphis Grizzlies,0.5094950948646824
Orlando Magic,Los Angeles Lakers,0.5465856442535368
Phoenix Suns,Dallas Mavericks,0.5804256258934327
Portland Trail Blazers,Chicago Bulls,0.5992989587232082
Denver Nuggets,Oklahoma City Thunder,0.5363657781088685
Detroit Pistons,Memphis Grizzlies,0.5092976720845397
Minnesota Timberwolves,Milwaukee Bucks,0.5071181053704825
San Antonio Spurs,Houston Rockets,0.5333196694738696
Washington Wizards,Toronto Raptors,0.5362604506426805
Boston Celtics,Atlanta Hawks,0.5394301958087742
Brooklyn Nets,Los Angeles Lakers,0.5239570017894098
Charlotte Hornets,Indiana Pacers,0.5362187309103921
Milwaukee Bucks,New York Knicks,0.5323415204489008
Oklahoma City Thunder,New Orleans Pelicans,0.5380182901943965
Philadelphia 76ers,Miami Heat,0.5523346013989263
Phoenix Suns,Utah Jazz,0.5728531008529104
Sacramento Kings,Golden State Warriors,0.5595910715208237
Toronto Raptors,Portland Trail Blazers,0.5467482235999637
Cleveland Cavaliers,Houston Rockets,0.5368591622557576
Denver Nuggets,Golden State Warriors,0.5392488224301752
Detroit Pistons,Miami Heat,0.5486136663055224
Indiana Pacers,Philadelphia 76ers,0.5412945704183826
Los Angeles Clippers,Chicago Bulls,0.5949089855136273
Minnesota Timberwolves,New Orleans Pelicans,0.509327173546236
Orlando Magic,Washington Wizards,0.5574228246854742
Sacramento Kings,Dallas Mavericks,0.5727036228041639
San Antonio Spurs,Utah Jazz,0.570366426278238
Boston Celtics,Portland Trail Blazers,0.5455182431431738
Brooklyn Nets,Milwaukee Bucks,0.515987610776955
New York Knicks,Atlanta Hawks,0.549320061944972
Oklahoma City Thunder,Los Angeles Lakers,0.5437522550399377
Phoenix Suns,Charlotte Hornets,0.5531808090039109
Toronto Raptors,Memphis Grizzlies,0.5296637165566559
Denver Nuggets,Charlotte Hornets,0.5249085739324134
Detroit Pistons,Portland Trail Blazers,0.5264605674279755
Indiana Pacers,Washington Wizards,0.541814031969608
Los Angeles Clippers,Dallas Mavericks,0.5856583834661977
Miami Heat,Orlando Magic,0.5539082916727732
New Orleans Pelicans,Utah Jazz,0.5491158950042434
Sacramento Kings,Chicago Bulls,0.5820370415067844
Memphis Grizzlies,Atlanta Hawks,0.5024669492349321
Brooklyn Nets,Houston Rockets,0.5064099332444596
Golden State Warriors,Oklahoma City Thunder,0.5690394823560587
Los Angeles Lakers,Phoenix Suns,0.5473412148243859
New York Knicks,Milwaukee Bucks,0.5517183691132727
Orlando Magic,Cleveland Cavaliers,0.5887283246509963
Philadelphia 76ers,Washington Wizards,0.545348726269774
Toronto Raptors,Boston Celtics,0.556515242767345
Cleveland Cavaliers,Minnesota Timberwolves,0.5450533006975035
Detroit Pistons,Brooklyn Nets,0.5191249978226763
Memphis Grizzlies,Utah Jazz,0.5551224831954003
Miami Heat,Houston Rockets,0.5396640601206495
Phoenix Suns,San Antonio Spurs,0.5546011380157995
Golden State Warriors,Dallas Mavericks,0.5848995874902119
Los Angeles Lakers,Oklahoma City Thunder,0.5699986166586958
Orlando Magic,Atlanta Hawks,0.5362520815275146
Portland Trail Blazers,Charlotte Hornets,0.5629896035617002
Toronto Raptors,New York Knicks,0.5673076054664487
Washington Wizards,Boston Celtics,0.5131571006870932
Atlanta Hawks,Cleveland Cavaliers,0.5616340643641898
Boston Celtics,Indiana Pacers,0.5464321465491615
Chicago Bulls,Minnesota Timberwolves,0.5618711219264727
Detroit Pistons,Los Angeles Clippers,0.5326162642614647
Houston Rockets,Denver Nuggets,0.5172709371034119
Miami Heat,Milwaukee Bucks,0.5491709166104823
Philadelphia 76ers,New Orleans Pelicans,0.5287132868105303
Sacramento Kings,Portland Trail Blazers,0.5411987695533313
Utah Jazz,Charlotte Hornets,0.5544115649893503
Brooklyn Nets,New Orleans Pelicans,0.5181946947011529
Chicago Bulls,Washington Wizards,0.581721801474969
Dallas Mavericks,Los Angeles Lakers,0.5536761152649415
Golden State Warriors,San Antonio Spurs,0.5591413137905392
Orlando Magic,Milwaukee Bucks,0.5386615268030359
Philadelphia 76ers,Los Angeles Clippers,0.5363576241984881
Phoenix Suns,Denver Nuggets,0.5339242221962099
Atlanta Hawks,Detroit Pistons,0.5062394998718968
Boston Celtics,Cleveland Cavaliers,0.5918205499188779
Charlotte Hornets,Toronto Raptors,0.5679738218992743
Houston Rockets,Dallas Mavericks,0.5640773147259887
Indiana Pacers,New York Knicks,0.547373765383836
Minnesota Timberwolves,Sacramento Kings,0.5100900453128667
Oklahoma City Thunder,Memphis Grizzlies,0.5223899230728031
Portland Trail Blazers,Utah Jazz,0.5825559287907681
Brooklyn Nets,Los Angeles Clippers,0.5258566415241931
Chicago Bulls,Orlando Magic,0.5678893597046109
Detroit Pistons,New Orleans Pelicans,0.5249648742354239
Golden State Warriors,Phoenix Suns,0.5463717626927435
Philadelphia 76ers,New York Knicks,0.5509011202172068
Utah Jazz,San Antonio Spurs,0.5558311230338139
Dallas Mavericks,Sacramento Kings,0.5487192129294398
Denver Nuggets,San Antonio Spurs,0.5263418223019235
Milwaukee Bucks,Atlanta Hawks,0.5054206584746327
Houston Rockets,Minnesota Timberwolves,0.5024641720896272
Oklahoma City Thunder,Cleveland Cavaliers,0.5859587965411678
Toronto Raptors,Miami Heat,0.5687297146952001
Boston Celtics,Los Angeles Clippers,0.5516371894371762
Brooklyn Nets,Indiana Pacers,0.5206124002018898
Chicago Bulls,Toronto Raptors,0.5989461329434009
Detroit Pistons,Atlanta Hawks,0.5203416993177814
Houston Rockets,Sacramento Kings,0.5317222084198472
Memphis Grizzlies,Oklahoma City Thunder,0.5467190493224064
New Orleans Pelicans,Los Angeles Lakers,0.5293386760260237
New York Knicks,Washington Wizards,0.5703721873533479
Orlando Magic,Charlotte Hornets,0.5464961946828627
Philadelphia 76ers,Miami Heat,0.5523346013989263
Portland Trail Blazers,Golden State Warriors,0.577106459514268
Utah Jazz,Phoenix Suns,0.543044049424254
Denver Nuggets,Milwaukee Bucks,0.5036702491382554
Minnesota Timberwolves,Los Angeles Lakers,0.5150962939858481
Chicago Bulls,Philadelphia 76ers,0.5812126134139755
Charlotte Hornets,Brooklyn Nets,0.5279803424607321
Cleveland Cavaliers,Washington Wizards,0.565076139295014
Golden State Warriors,Los Angeles Clippers,0.5596910151906734
Orlando Magic,New York Knicks,0.5629459374022823
Sacramento Kings,Oklahoma City Thunder,0.5567306826725196
Denver Nuggets,San Antonio Spurs,0.5263418223019235
Detroit Pistons,Boston Celtics,0.5362939862649434
Houston Rockets,Minnesota Timberwolves,0.5274313754761294
Indiana Pacers,Atlanta Hawks,0.5205388617924549
Los Angeles Lakers,Dallas Mavericks,0.5858491139687244
Memphis Grizzlies,Cleveland Cavaliers,0.577765314939722
New Orleans Pelicans,Miami Heat,0.5472405386281054
Phoenix Suns,Los Angeles Clippers,0.5551519965917194
Toronto Raptors,Milwaukee Bucks,0.5430688347701488
Utah Jazz,Portland Trail Blazers,0.5502746930076929
Washington Wizards,Charlotte Hornets,0.5074696975843209
Golden State Warriors,Oklahoma City Thunder,0.5690394823560587
Miami Heat,Memphis Grizzlies,0.5357917942008721
Minnesota Timberwolves,Chicago Bulls,0.5521307103291125
New York Knicks,Boston Celtics,0.5651140719691576
Philadelphia 76ers,Orlando Magic,0.5312826194614355
Phoenix Suns,Portland Trail Blazers,0.5490418048490139
Sacramento Kings,Los Angeles Lakers,0.5454396371071787
Utah Jazz,Dallas Mavericks,0.5816380921313692
Charlotte Hornets,Detroit Pistons,0.5268549411061313
Cleveland Cavaliers,San Antonio Spurs,0.5556070416563812
Denver Nuggets,Houston Rockets,0.5074538136241936
Milwaukee Bucks,New Orleans Pelicans,0.5100522339042249
Washington Wizards,Philadelphia 76ers,0.517985795727281
Atlanta Hawks,Los Angeles Lakers,0.5189834364415858
Boston Celtics,Memphis Grizzlies,0.528427361534413
Brooklyn Nets,Chicago Bulls,0.5608915850884802
Dallas Mavericks,Indiana Pacers,0.5503611301407911
New Orleans Pelicans,Phoenix Suns,0.5177976302100051
New York Knicks,Golden State Warriors,0.5736567412858122
Oklahoma City Thunder,Orlando Magic,0.5405809742680582
Sacramento Kings,Minnesota Timberwolves,0.5361865818859267
Toronto Raptors,Detroit Pistons,0.5383300347536523
Utah Jazz,Houston Rockets,0.5370848207527389
Charlotte Hornets,Chicago Bulls,0.5762539364579135
Cleveland Cavaliers,Brooklyn Nets,0.5427625567752161
Denver Nuggets,Los Angeles Clippers,0.5268978168650884
Miami Heat,Philadelphia 76ers,0.5673341919170788
Milwaukee Bucks,Washington Wizards,0.5267567806268709
Portland Trail Blazers,Sacramento Kings,0.5581425873447877
Atlanta Hawks,Indiana Pacers,0.515636194325008
Boston Celtics,Charlotte Hornets,0.549663061292489
Dallas Mavericks,Oklahoma City Thunder,0.5649257636845898
Detroit Pistons,Milwaukee Bucks,0.5227602414096221
Los Angeles Clippers,Houston Rockets,0.5411955289438178
Memphis Grizzlies,Phoenix Suns,0.5238596648893911
Orlando Magic,Toronto Raptors,0.5749165874244049
San Antonio Spurs,New Orleans Pelicans,0.5450391570683735
Washington Wizards,Golden State Warriors,0.5218568424406153
Cleveland Cavaliers,Philadelphia 76ers,0.5645618556434107
Miami Heat,Los Angeles Lakers,0.5570629554319597
Portland Trail Blazers,Minnesota Timberwolves,0.5538907334921478
Sacramento Kings,Brooklyn Nets,0.5338893717237723
Atlanta Hawks,Golden State Warriors,0.5332537012802665
Chicago Bulls,Dallas Mavericks,0.5978825281716199
Los Angeles Clippers,New York Knicks,0.5748479973877536
Memphis Grizzlies,Denver Nuggets,0.5159431264464431
Milwaukee Bucks,Indiana Pacers,0.5124723574621425
Orlando Magic,Detroit Pistons,0.5339162472686113
Philadelphia 76ers,Charlotte Hornets,0.53437300659323
Phoenix Suns,Oklahoma City Thunder,0.5645218514072362
Utah Jazz,Minnesota Timberwolves,0.5452783483606598
Washington Wizards,Toronto Raptors,0.5362604506426805
Cleveland Cavaliers,Denver Nuggets,0.534937665007281
Houston Rockets,Boston Celtics,0.5422728407437564
Miami Heat,Detroit Pistons,0.5444423143386817
Orlando Magic,Memphis Grizzlies,0.5252401450082496
Portland Trail Blazers,Oklahoma City Thunder,0.5742732840718072
Sacramento Kings,Utah Jazz,0.5650961561337116
San Antonio Spurs,Los Angeles Lakers,0.5507587430501123
Atlanta Hawks,Phoenix Suns,0.5074247554730812
Dallas Mavericks,New Orleans Pelicans,0.5479631870570565
Los Angeles Clippers,Brooklyn Nets,0.5470902803107369
Milwaukee Bucks,Philadelphia 76ers,0.5262351750491713
Sacramento Kings,New York Knicks,0.5618081305468526
Toronto Raptors,Charlotte Hornets,0.5508910593236725
Washington Wizards,Indiana Pacers,0.5042091140372136
Chicago Bulls,Boston Celtics,0.5764994544014597
Cleveland Cavaliers,Detroit Pistons,0.5416418028894991
Indiana Pacers,Milwaukee Bucks,0.5229573211595602
Los Angeles Lakers,Portland Trail Blazers,0.5545596371515779
Miami Heat,Phoenix Suns,0.5456181759940297
San Antonio Spurs,Memphis Grizzlies,0.5294405697290515
Utah Jazz,Orlando Magic,0.5513425110647915
Charlotte Hornets,Philadelphia 76ers,0.5498999603933907
Dallas Mavericks,Denver Nuggets,0.5343331041275479
Golden State Warriors,Brooklyn Nets,0.5463155681636438
Los Angeles Clippers,New Orleans Pelicans,0.5528830481721074
Oklahoma City Thunder,Houston Rockets,0.5262751393581964
Portland Trail Blazers,New York Knicks,0.5793016333885556
Toronto Raptors,Atlanta Hawks,0.5406627791934682
Washington Wizards,Miami Heat,0.5255476633437943
Chicago Bulls,Memphis Grizzlies,0.5498792514958744
Denver Nuggets,Cleveland Cavaliers,0.5675602692273445
Detroit Pistons,Toronto Raptors,0.5592424273072137
Indiana Pacers,Utah Jazz,0.5506834780300627
Los Angeles Lakers,Orlando Magic,0.5556254972104291
Houston Rockets,Milwaukee Bucks,0.5017388521377916
Sacramento Kings,New Orleans Pelicans,0.5397089272630836
Charlotte Hornets,Brooklyn Nets,0.5279803424607321
Golden State Warriors,San Antonio Spurs,0.5591413137905392
Miami Heat,Philadelphia 76ers,0.5673341919170788
Minnesota Timberwolves,Boston Celtics,0.5206887186233716
Oklahoma City Thunder,Phoenix Suns,0.5322523329235037
Denver Nuggets,Los Angeles Lakers,0.5249985805467886
Detroit Pistons,Chicago Bulls,0.5675624753492374
Indiana Pacers,Atlanta Hawks,0.5205388617924549
Los Angeles Clippers,Cleveland Cavaliers,0.6004266229500539
Memphis Grizzlies,Utah Jazz,0.5551224831954003
Milwaukee Bucks,New York Knicks,0.5323415204489008
New Orleans Pelicans,Washington Wizards,0.5402413397184994
Portland Trail Blazers,Golden State Warriors,0.577106459514268
Sacramento Kings,Orlando Magic,0.5422702118235743
Toronto Raptors,Houston Rockets,0.5335425974676442
Charlotte Hornets,Phoenix Suns,0.528036846074824
Dallas Mavericks,Memphis Grizzlies,0.532378839629436
Los Angeles Clippers,Orlando Magic,0.5554314100698657
Miami Heat,Washington Wizards,0.5678477076239296
Oklahoma City Thunder,San Antonio Spurs,0.5450884169300846
Atlanta Hawks,Chicago Bulls,0.5559768892147344
Boston Celtics,Indiana Pacers,0.5464321465491615
Brooklyn Nets,Philadelphia 76ers,0.5343542208118802
